year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2019,11215,광진구,서울특별시,서울특별시 광진구,0,0,0,0,0,0,0,,,0,0,0,,118.8369231,1,1,1,observed
2019,11230,동대문구,서울특별시,서울특별시 동대문구,0,0,0,0,0,0,0,,,0,0,0,,10.2981028,1,1,1,observed
2019,11260,중랑구,서울특별시,서울특별시 중랑구,0,0,0,0,0,0,0,,,0,0,0,,75.0754959,1,1,1,observed
2019,11290,성북구,서울특별시,서울특별시 성북구,0,0,0,0,0,0,0,,,0,0,0,,145.3357745,1,1,1,observed
2019,11305,강북구,서울특별시,서울특별시 강북구,0,0,0,0,0,0,0,,,0,0,0,,116.5464482,1,1,1,observed
2019,11320,도봉구,서울특별시,서울특별시 도봉구,0,0,0,0,0,0,0,,,0,0,0,,73.48535137,1,1,1,observed
2019,11350,노원구,서울특별시,서울특별시 노원구,0,0,0,0,0,0,0,,,0,0,0,,333.7072077,1,1,1,observed
2019,11380,은평구,서울특별시,서울특별시 은평구,11.56122151,11.44749981,10.60513482,25071000,22376000,9637000,57084000,0.391983743,0.168821386,0,0,0,,238.8917162,1,1,1,observed
2019,11410,서대문구,서울특별시,서울특별시 서대문구,13.94294381,11.82529131,0,112091000,13486000,0,125577000,0.107392277,0,0,0,0,,98.67964302,1,1,1,observed
2019,11440,마포구,서울특별시,서울특별시 마포구,17.15651061,14.1709586,0,227433000,11488000,0,238921000,0.048082839,0,0,0,0,,8.051477975,1,1,1,observed
2019,11470,양천구,서울특별시,서울특별시 양천구,0,0,0,0,0,0,0,,,0,0,0,,8.976266249,1,1,1,observed
2019,11500,강서구,서울특별시,서울특별시 강서구,15.6824584,12.88741758,12.09188748,187982000,11488000,5185000,204655000,0.056133493,0.02533532,0,0,0,,29.06104224,1,1,1,observed
2019,11530,구로구,서울특별시,서울특별시 구로구,16.79662715,14.24222029,13.01980875,226465000,17605000,5185000,249255000,0.070630479,0.02080199,0,0,0,,11.48996298,1,1,1,observed
2019,11545,금천구,서울특별시,서울특별시 금천구,14.64499833,13.20554028,0,54291000,12870000,0,67161000,0.19162907,0,0,0,0,,23.6856916,1,1,1,observed
2019,11560,영등포구,서울특별시,서울특별시 영등포구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2019,11590,동작구,서울특별시,서울특별시 동작구,14.15376218,13.45311433,0,23149000,11488000,0,34637000,0.331668447,0,0,0,0,,16.50561577,1,1,1,observed
2019,11620,관악구,서울특별시,서울특별시 관악구,0,0,0,0,0,0,0,,,0,0,0,,307.4659134,1,1,1,observed
2019,11650,서초구,서울특별시,서울특별시 서초구,15.33513307,12.61166159,0,338755000,22238000,0,360993000,0.061602303,0,0,0,0,,74.11773474,1,1,1,observed
2019,11680,강남구,서울특별시,서울특별시 강남구,0,0,0,0,0,0,0,,,0,0,0,,14.61743933,1,1,1,observed
2019,11710,송파구,서울특별시,서울특별시 송파구,14.27060776,14.65601941,13.48914157,22666000,33324000,10375000,66365000,0.502132148,0.156332404,0,0,0,,14.37900906,1,1,1,observed
2019,11740,강동구,서울특별시,서울특별시 강동구,15.11166179,0,14.11406528,89488000,0,33000000,122488000,0,0.269414147,0,0,0,,24.48237762,1,1,1,observed
2019,26110,중구,부산광역시,부산광역시 중구,0,0,0,0,0,0,0,,,0,0,0,,1.906190097,1,1,1,observed
2019,26140,서구,부산광역시,부산광역시 서구,12.6349492,13.14812476,0,53016000,88568000,0,141584000,0.62555091,0,0,0,0,,172.6313452,1,1,1,observed
2019,26170,동구,부산광역시,부산광역시 동구,10.00894636,12.79442966,0,2688000,43568000,0,46256000,0.94188862,0,0,0,0,,120.9535533,1,1,1,observed
2019,26200,영도구,부산광역시,부산광역시 영도구,11.46361088,12.6619069,0,28160000,93336000,0,121496000,0.768222822,0,115,130,78,0.67826087,295.8382103,1,1,1,observed
2019,26230,부산진구,부산광역시,부산광역시 부산진구,9.673633153,12.3056491,0,6282000,87336000,0,93618000,0.93289752,0,30,13,23,0.766666667,395.2935799,1,1,1,observed
2019,26260,동래구,부산광역시,부산광역시 동래구,10.46063673,11.99199598,0,9421000,43568000,0,52989000,0.822208383,0,0,0,0,,269.8439172,1,1,1,observed
2019,26290,남구,부산광역시,부산광역시 남구,10.91937001,12.28462229,0,22298000,87336000,0,109634000,0.796614189,0,7,4,1,0.142857143,403.693383,1,1,1,observed
2019,26320,북구,부산광역시,부산광역시 북구,10.41004212,11.55001139,0,27932000,87336000,0,115268000,0.75767776,0,11,0,0,0,841.5719819,1,1,1,observed
2019,26350,해운대구,부산광역시,부산광역시 해운대구,10.11966478,10.89013754,0,40464000,87436000,0,127900000,0.683627834,0,4,2,0,0,1629.940439,1,1,1,observed
2019,26380,사하구,부산광역시,부산광역시 사하구,12.45777134,0,0,128572000,0,0,128572000,0,0,2,5,0,0,499.8120705,1,1,1,observed
2019,26410,금정구,부산광역시,부산광역시 금정구,11.74801643,0,10.01266461,229454000,0,40460000,269914000,0,0.149899598,98,19,1,0.010204082,1813.845778,1,1,1,observed
2019,26440,강서구,부산광역시,부산광역시 강서구,11.97919565,10.96794719,10.89164682,240092000,87336000,80920000,408348000,0.2138764,0.198164311,42,39,14,0.333333333,1506.197231,1,1,1,observed
2019,26470,연제구,부산광역시,부산광역시 연제구,9.634275697,13.11288496,0,1344000,43568000,0,44912000,0.970074813,0,0,0,0,,87.9660154,1,1,1,observed
2019,26500,수영구,부산광역시,부산광역시 수영구,13.17702528,0,0,47025000,0,0,47025000,0,0,0,0,0,,89.04719818,1,1,1,observed
2019,26530,사상구,부산광역시,부산광역시 사상구,9.968867858,12.0099912,0,11317000,87136000,0,98453000,0.885051751,0,0,0,0,,530.0628353,1,1,1,observed
2019,26710,기장군,부산광역시,부산광역시 기장군,11.29881379,0,10.15386145,405932000,0,129180000,535112000,0,0.241407406,6535,4399,4104,0.62800306,5028.589523,1,1,1,observed
2019,27110,중구,대구광역시,대구광역시 중구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2019,27140,동구,대구광역시,대구광역시 동구,0,0,0,0,0,0,0,,,18,8,16,0.888888889,4979.121459,1,1,1,observed
2019,27170,서구,대구광역시,대구광역시 서구,12.96813878,13.40840095,0,14026000,21784000,0,35810000,0.608321698,0,42,20,34,0.80952381,32.72982907,1,1,1,observed
2019,27200,남구,대구광역시,대구광역시 남구,0,0,0,0,0,0,0,,,0,0,0,,291.1508904,1,1,1,observed
2019,27230,북구,대구광역시,대구광역시 북구,12.68800474,10.12995795,0,738770307,57220000,0,795990307,0.071885298,0,1373,733,1252,0.911871814,2281.289111,1,1,1,observed
2019,27260,수성구,대구광역시,대구광역시 수성구,10.57919501,9.365019337,0,42743100,12692000,0,55435100,0.228952415,0,2,3,0,0,1087.404309,1,1,1,observed
2019,27290,달서구,대구광역시,대구광역시 달서구,11.85217631,10.69247181,0,113006840,35436000,0,148442840,0.238718149,0,45,11,13,0.288888889,804.9576875,1,1,1,observed
2019,27710,달성군,대구광역시,대구광역시 달성군,12.40323719,8.850087967,0,2316144840,66312000,0,2382456840,0.027833453,0,1614,138,230,0.142503098,9508.456565,1,1,1,observed
2019,27720,군위군,대구광역시,대구광역시 군위군,,,,,,,,,,432,1,0,0,18006.95954,1,1,0,administrative_history
2019,28110,중구,인천광역시,인천광역시 중구,10.25604277,0,0,26005000,0,0,26005000,0,0,0,0,0,,913.9645251,1,1,1,observed
2019,28140,동구,인천광역시,인천광역시 동구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2019,28177,미추홀구,인천광역시,인천광역시 미추홀구,14.13350336,0,0,24342000,0,0,24342000,0,0,0,0,0,,17.71144738,1,1,1,observed
2019,28185,연수구,인천광역시,인천광역시 연수구,13.75121881,0,0,36109000,0,0,36109000,0,0,0,0,0,,38.50680424,1,1,1,observed
2019,28200,남동구,인천광역시,인천광역시 남동구,13.62111903,13.27910568,13.07188307,49147000,34911000,28377000,112435000,0.3104994,0.252385823,0,0,0,,59.69262942,1,1,1,observed
2019,28237,부평구,인천광역시,인천광역시 부평구,14.05134464,0,0,44045000,0,0,44045000,0,0,0,0,0,,34.79168939,1,1,1,observed
2019,28245,계양구,인천광역시,인천광역시 계양구,14.34014467,0,0,57648000,0,0,57648000,0,0,0,0,0,,34.11448362,1,1,1,observed
2019,28260,서구,인천광역시,인천광역시 서구,13.32990405,12.90553858,12.79683743,34475000,22553000,20230000,77258000,0.291917989,0.261849906,0,0,0,,56.02749502,1,1,1,observed
2019,28710,강화군,인천광역시,인천광역시 강화군,14.34102426,11.49851339,11.38981311,386986000,22553000,20230000,429769000,0.052477028,0.047071799,0,0,0,,228.8062122,1,1,1,observed
2019,28720,옹진군,인천광역시,인천광역시 옹진군,10.6369283,8.339593799,0,224427000,22556000,0,246983000,0.091326124,0,0,0,0,,5389.22443,1,1,1,observed
2019,29110,동구,광주광역시,광주광역시 동구,9.83862978,0,0,14683000,0,0,14683000,0,0,0,0,0,,783.3851706,1,1,1,observed
2019,29140,서구,광주광역시,광주광역시 서구,11.76424382,0,0,15841424,0,0,15841424,0,0,0,9,0,,123.2115499,1,1,1,observed
2019,29155,남구,광주광역시,광주광역시 남구,10.92988795,0,10.07160263,23863000,0,10115000,33978000,0,0.297692625,0,7,0,,427.5065739,1,1,1,observed
2019,29170,북구,광주광역시,광주광역시 북구,10.30008828,0,0,37868520,0,0,37868520,0,0,0,0,0,,1273.565932,1,1,1,observed
2019,29200,광산구,광주광역시,광주광역시 광산구,8.904017395,9.797476702,0,18458000,45107000,0,63565000,0.709620074,0,0,6,0,,2507.714087,1,1,1,observed
2019,30110,동구,대전광역시,대전광역시 동구,9.83313745,10.04336892,10.11694161,12185000,15036000,16184000,43405000,0.346411704,0.37286027,0,0,0,,653.689482,1,1,1,observed
2019,30140,중구,대전광역시,대전광역시 중구,11.11201049,0,0,24562000,0,0,24562000,0,0,0,0,0,,366.7628804,1,1,1,observed
2019,30170,서구,대전광역시,대전광역시 서구,10.93390958,10.30098097,0,28315000,15036000,0,43351000,0.34684321,0,0,0,0,,505.2283558,1,1,1,observed
2019,30200,유성구,대전광역시,대전광역시 유성구,10.95239869,0,0,56999000,0,0,56999000,0,0,6,0,0,0,998.4090954,1,1,1,observed
2019,30230,대덕구,대전광역시,대전광역시 대덕구,11.69177689,11.77852114,0,15328000,16717000,0,32045000,0.521672648,0,0,0,0,,128.1784272,1,1,1,observed
2019,31110,중구,울산광역시,울산광역시 중구,13.65845881,10.99573464,10.88699078,646646250,45108000,40460000,732214250,0.06160492,0.055257051,3209,1937,2310,0.719850421,756.6133129,1,1,1,observed
2019,31140,남구,울산광역시,울산광역시 남구,12.5101998,11.56781081,0,115752510,45108000,0,160860510,0.280416866,0,938,443,534,0.569296375,426.9935151,1,1,1,observed
2019,31170,동구,울산광역시,울산광역시 동구,13.15308535,0,10.73428492,454471000,0,40460000,494931000,0,0.081748769,5088,2807,5081,0.998624214,881.4438051,1,1,1,observed
2019,31200,북구,울산광역시,울산광역시 북구,13.8421806,0,10.14542984,3262503275,0,80920000,3343423275,0,0.024202739,17103,12977,16548,0.967549553,3176.645327,1,1,1,observed
2019,31710,울주군,울산광역시,울산광역시 울주군,12.7860758,0,9.273353661,5428517920,0,161840000,5590357920,0,0.028949846,44540,45329,43511,0.976897171,15197.08615,1,1,1,observed
2019,36110,세종시,세종특별자치시,세종특별자치시,,,,,,,,,,4,21,2,0.5,1192.393473,1,1,0,metropolitan_headquarters
2019,41111,수원시 장안구,경기도,경기도 수원시 장안구,,,,,,,,,,0,0,0,,85.05865043,1,1,0,city_district_granularity
2019,41113,수원시 권선구,경기도,경기도 수원시 권선구,,,,,,,,,,0,0,0,,170.4399234,1,1,0,city_district_granularity
2019,41115,수원시 팔달구,경기도,경기도 수원시 팔달구,,,,,,,,,,0,0,0,,25.61977952,1,1,0,city_district_granularity
2019,41117,수원시 영통구,경기도,경기도 수원시 영통구,,,,,,,,,,0,0,0,,23.33984101,1,1,0,city_district_granularity
2019,41131,성남시 수정구,경기도,경기도 성남시 수정구,,,,,,,,,,16,116,5,0.3125,69.3369879,1,1,0,city_district_granularity
2019,41133,성남시 중원구,경기도,경기도 성남시 중원구,,,,,,,,,,411,146,320,0.778588808,35.30985663,1,1,0,city_district_granularity
2019,41135,성남시 분당구,경기도,경기도 성남시 분당구,,,,,,,,,,732,515,680,0.928961749,85.37537914,1,1,0,city_district_granularity
2019,41150,의정부시,경기도,경기도 의정부시,13.03271562,12.21255011,0,127426000,56113000,0,183539000,0.305727938,0,0,0,0,,278.7549075,1,1,1,observed
2019,41171,안양시 만안구,경기도,경기도 안양시 만안구,,,,,,,,,,0,0,0,,290.482493,1,1,0,city_district_granularity
2019,41173,안양시 동안구,경기도,경기도 안양시 동안구,,,,,,,,,,0,0,0,,126.5846225,1,1,0,city_district_granularity
2019,41190,부천시,경기도,경기도 부천시,0,0,0,0,0,0,0,,,0,0,0,,36.07376757,1,1,1,observed
2019,41210,광명시,경기도,경기도 광명시,0,0,0,0,0,0,0,,,0,0,0,,47.75185169,1,1,1,observed
2019,41220,평택시,경기도,경기도 평택시,13.22994535,10.94351651,0,443848000,45107000,0,488955000,0.092251843,0,5,3,0,0,797.1550223,1,1,1,observed
2019,41250,동두천시,경기도,경기도 동두천시,13.84111663,11.2167314,0,622308000,45107000,0,667415000,0.067584636,0,4,17,1,0.25,606.5760119,1,1,1,observed
2019,41271,안산시 상록구,경기도,경기도 안산시 상록구,,,,,,,,,,0,0,0,,65.74016284,1,1,0,city_district_granularity
2019,41273,안산시 단원구,경기도,경기도 안산시 단원구,,,,,,,,,,0,0,0,,785.9610642,1,1,0,city_district_granularity
2019,41281,고양시 덕양구,경기도,경기도 고양시 덕양구,,,,,,,,,,0,0,0,,370.5388339,1,1,0,city_district_granularity
2019,41285,고양시 일산동구,경기도,경기도 고양시 일산동구,,,,,,,,,,0,0,0,,41.36806591,1,1,0,city_district_granularity
2019,41287,고양시 일산서구,경기도,경기도 고양시 일산서구,,,,,,,,,,0,0,0,,0.701742712,1,1,0,city_district_granularity
2019,41290,과천시,경기도,경기도 과천시,13.15477224,12.19092724,0,118260000,45107000,0,163367000,0.276108394,0,0,0,0,,228.9779803,1,1,1,observed
2019,41310,구리시,경기도,경기도 구리시,12.46439242,12.56499254,0,40790000,45107000,0,85897000,0.525128934,0,0,0,0,,157.5210267,1,1,1,observed
2019,41360,남양주시,경기도,경기도 남양주시,13.30678094,10.59196642,10.07787866,2043670000,135323000,80928000,2259921000,0.059879527,0.035810101,3466,2753,546,0.157530294,3398.990557,1,1,1,observed
2019,41370,오산시,경기도,경기도 오산시,13.72878442,0,0,139946000,0,0,139946000,0,0,0,0,0,,152.6249897,1,1,1,observed
2019,41390,시흥시,경기도,경기도 시흥시,13.46167157,12.62265364,0,104382000,45107000,0,149489000,0.301741265,0,0,0,0,,148.6950634,1,1,1,observed
2019,41410,군포시,경기도,경기도 군포시,14.30783949,13.67112306,0,91124000,48207000,0,139331000,0.345989048,0,0,0,0,,55.6951401,1,1,1,observed
2019,41430,의왕시,경기도,경기도 의왕시,13.39906742,12.68003332,0,92580000,45107000,0,137687000,0.327605366,0,4,0,0,0,140.4031313,1,1,1,observed
2019,41450,하남시,경기도,경기도 하남시,14.05732431,12.62142398,0,223232000,53107000,0,276339000,0.192180619,0,48,16,6,0.125,175.2824409,1,1,1,observed
2019,41461,용인시 처인구,경기도,경기도 용인시 처인구,,,,,,,,,,781,217,211,0.270166453,1871.168329,1,1,0,city_district_granularity
2019,41463,용인시 기흥구,경기도,경기도 용인시 기흥구,,,,,,,,,,64,31,38,0.59375,265.3250571,1,1,0,city_district_granularity
2019,41465,용인시 수지구,경기도,경기도 용인시 수지구,,,,,,,,,,0,0,0,,64.75556915,1,1,0,city_district_granularity
2019,41480,파주시,경기도,경기도 파주시,12.80593069,11.1226968,0,242811000,45107000,0,287918000,0.156666134,0,1,5,0,0,666.3839299,1,1,1,observed
2019,41500,이천시,경기도,경기도 이천시,12.78775902,11.28977191,0,201751000,45107000,0,246858000,0.182724481,0,52,6,3,0.057692308,563.8501908,1,1,1,observed
2019,41550,안성시,경기도,경기도 안성시,12.18685668,8.335517094,0,439418497,9336000,0,448754497,0.020804248,0,188,72,0,0,2239.731414,1,1,1,observed
2019,41570,김포시,경기도,경기도 김포시,14.23236444,13.09688642,0,140403000,45107000,0,185510000,0.243151313,0,0,0,0,,92.54209632,1,1,1,observed
2019,41590,화성시,경기도,경기도 화성시,11.41213543,10.09492038,0,168390000,45107000,0,213497000,0.211276973,0,6,0,0,0,1862.488748,1,1,1,observed
2019,41610,광주시,경기도,경기도 광주시,14.51011201,11.0742728,10.00843399,3648282000,117467000,40459000,3806208000,0.03086195,0.01062974,19599,20285,18228,0.930047451,1821.49105,1,1,1,observed
2019,41630,양주시,경기도,경기도 양주시,11.13645436,10.62607243,9.782758539,156652000,94032000,40459000,291143000,0.322975308,0.138966075,29,9,8,0.275862069,2282.661927,1,1,1,observed
2019,41650,포천시,경기도,경기도 포천시,11.96661142,9.236058902,8.434272156,1384147000,90215000,40459000,1514821000,0.059554891,0.026708766,1713,1573,1270,0.741389375,8793.295475,1,1,1,observed
2019,41670,여주시,경기도,경기도 여주시,11.6994211,10.01757563,9.908832423,242480000,45107000,40459000,328046000,0.137502058,0.123333313,4,8,0,0,2012.266516,1,1,1,observed
2019,41800,연천군,경기도,경기도 연천군,13.5009986,11.11741242,10.88535051,553330000,51027000,40459000,644816000,0.079134203,0.062745031,264,156,106,0.401515152,757.8366768,1,1,1,observed
2019,41820,가평군,경기도,경기도 가평군,11.01665343,8.084330541,7.975617633,846959000,45107000,40459000,932525000,0.048370821,0.043386504,54,627,31,0.574074074,13912.26136,1,1,1,observed
2019,41830,양평군,경기도,경기도 양평군,11.47469323,8.417582101,8.308859154,959449000,45107000,40459000,1045015000,0.043163974,0.038716191,1441,3537,847,0.58778626,9968.514694,1,1,1,observed
